"","SCHOOL_TYPE","RACE","FAM_COMP","SES","PT_ED","PT_PUSH","COMP_AND_INTERNET","PERC_SOPH_COLLEGE_PREP","LOWEST_TEACHER_SALARY_THOUSANDS","TEST_COMP","SESQU_2011","DROPPED_OUT","ED_ATNMT_BACHELORS","PT_ED_YEARS","PT_PUSH_YEARS","LH_LACK_OF_SPACE","LH_POOR_BUILDINGS","LH_POOR_HEATING_AIR_LIGHT","LH_LACK_TEXT","LH_POOR_FACILITIES","LH_POOR_TECH","FREE_LUNCH_CATEGORIES","FREE_LUNCH_MAJ","MATH_PUSH_YEARS","ENGLISH_PUSH_YEARS"
"3858","Public","White","Two Parents",-0.75,"Some HS/GED",NA,TRUE,50,21.5,43.77,"1",FALSE,FALSE,4,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,NA,4
"3859","Public","White","Two Parents",0.32,"Advanced Degree","Advanced Degree",FALSE,50,21.5,69.17,"4",FALSE,TRUE,10,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,10,12
"3860","Public","White","Two Parents",-0.14,"Attend PS/Associate's","Advanced Degree",TRUE,50,21.5,53.88,"4",FALSE,TRUE,5,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,10
"3861","Public","White","Two Parents",-0.28,"Some HS/GED","Bachelor's",TRUE,50,21.5,46.82,"1",FALSE,FALSE,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,4,7
"3862","Public","AI/AN/Mixed","Two Parents",-0.92,"Some HS/GED","Bachelor's",FALSE,50,21.5,54.2,"4",FALSE,TRUE,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,8
"3863","Public","White","Two Parents",-0.09,"Attend PS/Associate's",NA,TRUE,50,21.5,33.88,"1",FALSE,FALSE,6,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,4
"3864","Public","White","Two Parents",-0.25,"Some HS/GED",NA,TRUE,50,21.5,44.09,"3",FALSE,FALSE,4,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,7,4
"3865","Public","White","Two Parents",-0.94,"Some HS/GED",NA,TRUE,50,21.5,35.33,"1",FALSE,FALSE,4,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,6
"3866","Public","White","Two Parents",-0.38,"Some HS/GED",NA,TRUE,50,21.5,44.49,"1",TRUE,FALSE,4,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,7
"3867","Public","White","Single/Absent Parent",0.81,"Advanced Degree","Bachelor's",TRUE,50,21.5,63.05,"3",FALSE,FALSE,10,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,8
"3868","Public","White","Two Parents",0.75,"Bachelors","Bachelor's",TRUE,50,21.5,38.39,"3",FALSE,FALSE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,8
"3869","Public","White","Two Parents",0.58,"Bachelors","Bachelor's",TRUE,50,21.5,45.22,"4",FALSE,TRUE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,8
"3870","Public","White","Two Parents",-0.4,"Bachelors","Bachelor's",TRUE,50,21.5,36.86,NA,FALSE,NA,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,7,8
"3871","Public","White","Two Parents",0.05,"Attend PS/Associate's",NA,NA,50,21.5,30.96,NA,FALSE,NA,6,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,4,4
"3872","Public","White","Two Parents",-0.49,"Some HS/GED","Bachelor's",TRUE,50,21.5,38.1,"1",FALSE,FALSE,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,4,6
"3873","Public","White","Single/Absent Parent",-0.34,"Bachelors","Bachelor's",TRUE,50,21.5,40,"1",FALSE,FALSE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,4
"3874","Public","White","Two Parents",-0.15,"Some HS/GED","Some HS/GED",TRUE,50,21.5,51.28,"1",TRUE,FALSE,4,4,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,NA,4
"3875","Public","White","Two Parents",-1.02,"Some HS/GED","Bachelor's",TRUE,50,21.5,34.33,NA,FALSE,NA,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,7
"3876","Public","White","Two Parents",0.68,"Bachelors","Bachelor's",TRUE,50,21.5,38.86,"1",FALSE,FALSE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,7
"3877","Public","AI/AN/Mixed","Two Parents",-0.76,"Attend PS/Associate's",NA,TRUE,50,21.5,49.79,"2",FALSE,FALSE,5,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,6
"3878","Public","White","Two Parents",-0.27,"Bachelors","Bachelor's",TRUE,-9,23,54.71,"2",FALSE,FALSE,8,8,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,4,NA
"3879","Public","White","Single/Absent Parent",-0.94,"Some HS/GED","Advanced Degree",FALSE,-9,23,54.24,"1",FALSE,FALSE,4,10,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,6,NA
"3880","Public","White","Two Parents",0.33,"Bachelors","Bachelor's",TRUE,-9,23,60.53,"4",FALSE,TRUE,8,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,NA
"3881","Public","White","Single/Absent Parent",0.12,"Bachelors","Bachelor's",TRUE,-9,23,38.53,"4",FALSE,FALSE,8,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,6,6
"3882","Public","White","Single/Absent Parent",0.24,"Advanced Degree","Advanced Degree",TRUE,-9,23,53.22,"2",FALSE,FALSE,10,12,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,NA
"3883","Public","White","Two Parents",-0.06,"Some HS/GED","Bachelor's",TRUE,-9,23,53.92,NA,FALSE,NA,4,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,6,NA
"3884","Public","White","Two Parents",-0.58,"Attend PS/Associate's",NA,TRUE,-9,23,59.4,"4",FALSE,TRUE,5,6,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,6,NA
"3885","Public","White","Two Parents",0.78,"Bachelors","Bachelor's",TRUE,-9,23,53.49,"4",FALSE,FALSE,8,8,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,8,NA
"3886","Public","White","Two Parents",-0.7,"Attend PS/Associate's","Bachelor's",TRUE,-9,23,58.63,"3",FALSE,FALSE,5,8,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,6,NA
"3887","Public","White","Two Parents",-0.86,"Some HS/GED","Bachelor's",FALSE,-9,23,61.01,"2",FALSE,FALSE,4,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,6,NA
"3888","Public","White","Two Parents",-0.29,"Some HS/GED","Bachelor's",TRUE,-9,23,58.5,"2",FALSE,FALSE,4,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,NA
"3889","Public","White","Single/Absent Parent",0.75,"Bachelors","Advanced Degree",TRUE,-9,23,57.13,"3",FALSE,TRUE,8,10,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,NA
"3890","Public","White","Two Parents",0.26,"Attend PS/Associate's","Bachelor's",TRUE,-9,23,41.32,"4",FALSE,FALSE,6,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,4,NA
"3891","Public","White","Two Parents",-0.95,"Some HS/GED",NA,TRUE,-9,23,26.05,"2",FALSE,FALSE,4,6,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,NA,4
"3892","Public","White","Two Parents",-0.21,"Attend PS/Associate's","Advanced Degree",TRUE,-9,23,50.49,NA,FALSE,NA,6,10,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,4,NA
"3893","Public","White","Single/Absent Parent",-0.15,"Attend PS/Associate's","Bachelor's",FALSE,-9,23,51.2,"3",FALSE,TRUE,5,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,6,NA
"3894","Public","White","Two Parents",-1.02,"Some HS/GED","Bachelor's",TRUE,-9,23,63.4,"4",FALSE,TRUE,4,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,NA
"3895","Public","White","Two Parents",-0.38,"Attend PS/Associate's","Bachelor's",FALSE,-9,23,47.94,"2",FALSE,FALSE,6,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,6,NA
"3896","Public","White","Two Parents",-0.3,"Some HS/GED","Advanced Degree",TRUE,-9,23,65.23,"4",FALSE,TRUE,4,10,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,NA
"3897","Public","White","Two Parents",-0.32,"Some HS/GED","Advanced Degree",TRUE,-9,23,66.71,"3",FALSE,TRUE,4,10,"No","No","No","No",FALSE,FALSE,"<=50%",FALSE,8,NA
"3898","Public","White","Two Parents",-0.25,"Some HS/GED","Advanced Degree",TRUE,-9,23,54.96,"3",FALSE,TRUE,4,10,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,8,NA
"3899","Public","White","Two Parents",0.61,"Bachelors","Bachelor's",TRUE,-9,23,50.56,"4",FALSE,TRUE,8,8,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,6,NA
"3900","Public","White","Two Parents",-0.28,"Attend PS/Associate's","Advanced Degree",TRUE,-9,23,66.42,"4",FALSE,TRUE,7,12,"No","No","No","No",FALSE,FALSE,"<=30%",FALSE,10,NA
"3901","Public","Hispanic","Single/Absent Parent",0.04,"Bachelors","Advanced Degree",NA,-7,NA,26.27,"1",FALSE,FALSE,8,12,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"3902","Public","Black","Single/Absent Parent",-0.35,"Attend PS/Associate's","Bachelor's",FALSE,-7,NA,43.32,"2",TRUE,FALSE,7,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,8,NA
"3903","Public","Hispanic","Single/Absent Parent",0.95,"Advanced Degree","Advanced Degree",TRUE,-7,NA,39.71,"2",FALSE,FALSE,10,10,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,8,10
"3904","Public","Black","Two Parents",0.32,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,46.95,"1",FALSE,FALSE,5,10,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"3905","Public","Black","Single/Absent Parent",-0.17,"Attend PS/Associate's","Advanced Degree",NA,-7,NA,39.58,"1",FALSE,FALSE,6,10,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"3906","Public","Black","Single/Absent Parent",0.41,"Bachelors","Bachelor's",NA,-7,NA,27.85,"2",FALSE,FALSE,8,8,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,8,NA
"3907","Public","Black","Single/Absent Parent",-0.24,"Some HS/GED","Bachelor's",NA,-7,NA,34.1,NA,FALSE,NA,4,8,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,6,NA
"3908","Public",NA,"Two Parents",NA,"Some HS/GED","Bachelor's",NA,-7,NA,NA,"1",TRUE,FALSE,1,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,6
"3909","Public","Black","Single/Absent Parent",-0.52,"Some HS/GED","Advanced Degree",NA,-7,NA,33.4,"1",TRUE,FALSE,4,10,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,7,NA
"3910","Public","Black","Single/Absent Parent",-1.19,"Attend PS/Associate's","Advanced Degree",FALSE,-7,NA,37.37,"2",FALSE,TRUE,6,10,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"3911","Public","Hispanic","Two Parents",-1.01,"Some HS/GED",NA,TRUE,-7,NA,35.28,NA,FALSE,NA,4,6,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"3912","Public","Black","Single/Absent Parent",0.04,"Attend PS/Associate's","Some HS/GED",FALSE,-7,NA,31.84,"3",FALSE,TRUE,5,4,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"3913","Public","Hispanic","Single/Absent Parent",-0.1,"Advanced Degree",NA,NA,-7,NA,27.39,"1",FALSE,FALSE,10,6,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,4,4
"3914","Public","Black","Single/Absent Parent",0.57,"Bachelors","Bachelor's",FALSE,-7,NA,45.55,"2",FALSE,FALSE,8,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,10,NA
"3915","Public","Black","Single/Absent Parent",-0.82,"Some HS/GED","Advanced Degree",TRUE,-7,NA,40.35,"3",FALSE,FALSE,4,12,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,7,8
"3916","Public","Black","Single/Absent Parent",0.48,"Bachelors","Advanced Degree",FALSE,-7,NA,43.88,"2",FALSE,FALSE,8,10,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,10,NA
"3917","Public","Black","Single/Absent Parent",0.15,"Bachelors","Advanced Degree",TRUE,-7,NA,41.97,NA,FALSE,NA,8,10,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,8,NA
"3918","Public","Black","Two Parents",0.09,"Attend PS/Associate's","Advanced Degree",NA,-7,NA,35.24,"3",FALSE,TRUE,6,12,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"3919","Public","White","Two Parents",1.2,"Advanced Degree","Advanced Degree",TRUE,100,31.225,47.84,"4",FALSE,TRUE,12,12,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"3920","Public","Black","Two Parents",-0.25,"Attend PS/Associate's","Advanced Degree",TRUE,100,31.225,59.4,"2",FALSE,FALSE,7,12,"No","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,8,NA
"3921","Public","Black","Two Parents",0.55,"Bachelors","Advanced Degree",TRUE,100,31.225,54.2,"3",FALSE,TRUE,8,12,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"3922","Public","Black","Two Parents",-0.32,"Bachelors","Advanced Degree",FALSE,100,31.225,49.82,"3",FALSE,TRUE,8,12,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"3923","Public","Hispanic","Two Parents",0.88,"Advanced Degree","Advanced Degree",TRUE,100,31.225,69.65,"3",FALSE,FALSE,10,12,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"3924","Public","API","Two Parents",0.91,"Advanced Degree","Bachelor's",TRUE,100,31.225,56.13,"4",FALSE,TRUE,10,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,10
"3925","Public","Black","Two Parents",0.67,"Bachelors","Advanced Degree",TRUE,100,31.225,57.01,"3",FALSE,TRUE,8,12,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,10,NA
"3926","Public","White","Two Parents",0.82,"Bachelors","Advanced Degree",TRUE,100,31.225,51.08,"4",FALSE,TRUE,8,12,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"3927","Public","White","Two Parents",0.53,"Bachelors","Advanced Degree",TRUE,100,31.225,55.29,"4",FALSE,TRUE,8,12,"No","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,8,8
"3928","Public","White","Two Parents",0.46,"Attend PS/Associate's","Advanced Degree",TRUE,100,31.225,53.53,"4",FALSE,TRUE,7,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"3929","Public","White","Two Parents",0.66,"Advanced Degree","Advanced Degree",TRUE,100,31.225,63.02,"4",FALSE,TRUE,10,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"3930","Public","White","Single/Absent Parent",-0.2,"Bachelors","Advanced Degree",TRUE,100,31.225,62.72,"4",FALSE,FALSE,8,10,"No","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,8,8
"3931","Public","Black","Single/Absent Parent",-0.76,"Some HS/GED","Bachelor's",FALSE,100,31.225,54.54,"2",FALSE,FALSE,4,8,"No","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,8,8
"3932","Public","White","Two Parents",1.39,"Advanced Degree","Advanced Degree",TRUE,100,31.225,65.06,"4",FALSE,TRUE,10,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"3933","Public","Hispanic","Two Parents",0.89,"Advanced Degree","Bachelor's",TRUE,100,31.225,54.05,"2",FALSE,FALSE,10,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"3934","Public","White","Two Parents",0.92,"Bachelors","Advanced Degree",TRUE,100,31.225,68.48,"4",FALSE,TRUE,8,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,10
"3935","Public","White","Two Parents",0.69,"Advanced Degree","Bachelor's",TRUE,100,31.225,57.35,"3",FALSE,FALSE,10,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,7
"3936","Public","White","Single/Absent Parent",0.55,"Attend PS/Associate's","Bachelor's",TRUE,100,31.225,49.08,"4",FALSE,TRUE,6,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,7
"3937","Public","Hispanic","Two Parents",-0.39,"Attend PS/Associate's","Advanced Degree",TRUE,100,31.225,54.18,"2",FALSE,FALSE,7,12,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"3938","Public","Black","Two Parents",0.64,"Attend PS/Associate's","Bachelor's",TRUE,100,31.225,56,"4",FALSE,TRUE,5,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,10,8
"3939","Public","Black","Two Parents",-0.02,"Attend PS/Associate's","Advanced Degree",FALSE,100,31.225,54.96,NA,FALSE,NA,5,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,8
"3940","Public","White","Two Parents",1.04,"Bachelors","Advanced Degree",TRUE,100,31.225,56.41,"4",FALSE,TRUE,8,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,10,8
"3941","Public","Black","Single/Absent Parent",0.5,"Advanced Degree","Advanced Degree",TRUE,100,31.225,54.26,"1",FALSE,FALSE,12,12,"No","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,8,8
"3942","Public","White","Two Parents",0.76,"Bachelors","Advanced Degree",TRUE,100,31.225,51.9,"4",FALSE,TRUE,8,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,7
"3943","Public","White","Two Parents",1.31,"Advanced Degree","Advanced Degree",TRUE,100,31.225,53.63,"3",FALSE,FALSE,10,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,8,12
"3944","Public","API","Two Parents",0.96,"Bachelors","Advanced Degree",NA,100,31.225,55.13,"4",FALSE,TRUE,8,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,NA,10
"3945","Public","White","Two Parents",0.78,"Bachelors","Advanced Degree",TRUE,100,31.225,56.89,"4",FALSE,TRUE,8,10,"No","No","Yes","No",TRUE,TRUE,"<=50%",FALSE,10,8
"3946","Public","White","Single/Absent Parent",0.72,"Bachelors","Bachelor's",TRUE,100,31.225,54.83,"4",FALSE,TRUE,8,8,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,NA,10
"3947","Public","Hispanic","Two Parents",0.57,"Bachelors","Advanced Degree",TRUE,100,31.225,52.75,"3",FALSE,TRUE,8,10,"No","No","Yes","No",TRUE,TRUE,"<=5%",FALSE,NA,8
"3948","Public","Black","Two Parents",0.74,"Bachelors","Advanced Degree",TRUE,94,42,54.08,"2",FALSE,TRUE,8,10,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,NA,6
"3949","Public","Black","Two Parents",-0.27,"Some HS/GED","Advanced Degree",TRUE,94,42,45.42,"1",FALSE,FALSE,4,10,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,7,NA
"3950","Public","Black","Single/Absent Parent",0.39,"Bachelors","Advanced Degree",TRUE,94,42,42.45,"3",FALSE,TRUE,8,12,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,NA,NA
"3951","Public","Black","Two Parents",-0.88,"Some HS/GED","Bachelor's",TRUE,94,42,46.34,"4",FALSE,TRUE,4,8,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,NA,6
"3952","Public","AI/AN/Mixed","Single/Absent Parent",0.12,"Bachelors","Advanced Degree",TRUE,94,42,47.8,"3",FALSE,TRUE,8,12,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,8
"3953","Public","Black","Two Parents",0.02,"Attend PS/Associate's","Bachelor's",TRUE,94,42,53.93,"1",FALSE,FALSE,5,8,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,4,8
"3954","Public","AI/AN/Mixed","Two Parents",-0.4,"Some HS/GED","Advanced Degree",FALSE,94,42,58.78,"4",FALSE,FALSE,4,10,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,6
"3955","Public","API","Two Parents",-0.22,"Attend PS/Associate's","Advanced Degree",TRUE,94,42,62.59,NA,FALSE,NA,6,12,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,10,12
"3956","Public","Hispanic","Single/Absent Parent",0.33,"Bachelors","Advanced Degree",NA,94,42,50.68,"3",FALSE,FALSE,8,12,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,8
"3957","Public","Black","Two Parents",0.43,"Attend PS/Associate's","Bachelor's",TRUE,94,42,52.06,"4",FALSE,TRUE,7,8,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,8
"3958","Public","Black","Two Parents",0.98,"Advanced Degree","Advanced Degree",NA,94,42,58.26,"4",FALSE,TRUE,10,12,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,12,12
"3959","Public","AI/AN/Mixed","Single/Absent Parent",0.06,"Bachelors","Bachelor's",TRUE,94,42,52.6,"1",TRUE,FALSE,8,8,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,4,NA
"3960","Public","Black","Two Parents",-1.32,"Some HS/GED","Advanced Degree",TRUE,94,42,54.12,"1",FALSE,FALSE,1,12,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,8
"3961","Public","Black","Two Parents",0.85,"Advanced Degree","Advanced Degree",TRUE,94,42,59.34,"4",FALSE,TRUE,10,12,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,10
"3962","Public","Black","Two Parents",1.06,"Advanced Degree","Advanced Degree",TRUE,94,42,58.02,"2",FALSE,FALSE,10,12,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,8
"3963","Public","Black","Single/Absent Parent",0.29,"Bachelors","Bachelor's",TRUE,94,42,52.61,"3",FALSE,FALSE,8,8,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,6
"3964","Public","API","Single/Absent Parent",-0.2,"Attend PS/Associate's","Advanced Degree",NA,94,42,50.07,"3",FALSE,FALSE,5,10,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,6
"3965","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,94,42,42.68,"1",TRUE,FALSE,NA,8,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,NA,NA
"3966","Public","Black","Single/Absent Parent",-0.91,"Some HS/GED","Advanced Degree",TRUE,94,42,55.74,"3",FALSE,FALSE,4,12,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,NA,8
"3967","Public","Black","Single/Absent Parent",-0.21,"Advanced Degree","Advanced Degree",TRUE,94,42,52.16,NA,FALSE,NA,12,12,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,8
"3968","Public","Black","Two Parents",1.1,"Advanced Degree","Advanced Degree",TRUE,94,42,61.08,"4",FALSE,TRUE,10,12,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,10
"3969","Public","Black","Two Parents",0.2,"Attend PS/Associate's","Bachelor's",TRUE,94,42,46.82,"4",FALSE,TRUE,7,8,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,10,8
"3970","Public","Black","Two Parents",0.52,"Bachelors","Advanced Degree",TRUE,94,42,62.57,"4",FALSE,TRUE,8,12,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,8,12
"3971","Public","Black","Single/Absent Parent",-0.25,"Attend PS/Associate's","Bachelor's",TRUE,94,42,52.76,"2",TRUE,FALSE,7,8,"Yes","No","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,NA,4
"3972","Public","Black","Single/Absent Parent",-0.8,"Some HS/GED","Bachelor's",FALSE,-7,NA,43.68,"3",FALSE,FALSE,1,8,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,4,2
"3973","Public","Black","Single/Absent Parent",-0.54,"Some HS/GED","Advanced Degree",TRUE,-7,NA,41.79,"2",FALSE,FALSE,4,10,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,10
"3974","Public","Black","Single/Absent Parent",-0.67,"Some HS/GED","Bachelor's",FALSE,-7,NA,41.24,"3",TRUE,FALSE,4,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"3975","Public","Black","Two Parents",-0.14,"Some HS/GED","Advanced Degree",TRUE,-7,NA,42.05,NA,FALSE,NA,4,12,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,8,12
"3976","Public","AI/AN/Mixed","Single/Absent Parent",-0.44,"Attend PS/Associate's",NA,TRUE,-7,NA,44.17,"1",FALSE,FALSE,5,6,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,2,NA
"3977","Public","Black","Two Parents",-0.69,"Attend PS/Associate's",NA,FALSE,-7,NA,40.38,NA,TRUE,NA,7,6,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,4,4
"3978","Public","Black","Single/Absent Parent",-0.73,"Bachelors","Bachelor's",FALSE,-7,NA,32.2,"1",TRUE,FALSE,8,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,6,2
"3979","Public","Black","Single/Absent Parent",-0.35,"Attend PS/Associate's","Advanced Degree",FALSE,-7,NA,38.39,"2",FALSE,FALSE,6,10,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,8,8
"3980","Public","Black","Single/Absent Parent",-0.79,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,46.96,"1",FALSE,FALSE,6,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,10
"3981","Public","Black","Two Parents",0.23,"Bachelors","Advanced Degree",TRUE,-7,NA,40.95,"1",FALSE,FALSE,8,10,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,8
"3982","Public","Black","Two Parents",-0.15,"Attend PS/Associate's","Advanced Degree",FALSE,-7,NA,51.86,"2",FALSE,FALSE,7,12,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,10
"3983","Public",NA,"Two Parents",NA,NA,"Advanced Degree",NA,-7,NA,56.12,NA,TRUE,NA,NA,10,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"3984","Public",NA,"Single/Absent Parent",NA,NA,"Bachelor's",NA,-7,NA,49.75,"1",FALSE,FALSE,NA,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"3985","Public","Black","Two Parents",-0.22,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,54.43,"4",FALSE,TRUE,6,12,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
